ID,Нэр,Оноо,Хөтөлбөр,letter_grade,above_average,normalized_grade
S097,Бат,63,Компьютерийн ухаан,D,False,0.26
S098,Тэрбиш,62,Компьютерийн ухаан,D,False,0.24
S099,Туяа,98,Мэдээллийн систем,A,True,0.96
S100,Тэрбиш,86,Компьютерийн ухаан,B,True,0.72
S101,Сарнай,97,Эдийн засаг,A,True,0.94
S102,Билгүүн,72,Компьютерийн ухаан,C,False,0.44
S103,Баяр,95,Эдийн засаг,A,True,0.9
S104,Эрдэнэ,59,Сэтгэл судлал,F,False,0.18
S105,Цэцэг,78,Мэдээллийн систем,C,True,0.56
S106,Амар,99,Мэдээллийн систем,A,True,0.98
S107,Тэмүүлэн,53,Компьютерийн ухаан,F,False,0.06
S108,Болд,64,Мэдээллийн систем,D,False,0.28
S109,Бат,85,"Санхүү, банк",B,True,0.7
S110,Ганзориг,55,Мэдээллийн систем,F,False,0.1
S111,Халиун,95,Программ хангамж,A,True,0.9
S112,Энэбиш,99,Мэдээллийн систем,A,True,0.98
S113,Оюун,67,Хиймэл оюун,D,False,0.34
S114,Амгалан,75,Хиймэл оюун,C,True,0.5
S115,Эрдэнэ,84,Программ хангамж,B,True,0.68
S116,Одбаяр,78,Программ хангамж,C,True,0.56
S117,Болор,92,Хиймэл оюун,A,True,0.84
S118,Цэцэг,77,Программ хангамж,C,True,0.54
S119,Нарантуяа,56,Мэдээллийн систем,F,False,0.12
S120,Цолмон,61,Программ хангамж,D,False,0.22
S121,Саран,98,"Санхүү, банк",A,True,0.96
S122,Сүрэн,71,Эдийн засаг,C,False,0.42
S123,Одбаяр,86,Программ хангамж,B,True,0.72
S124,Тамир,51,Программ хангамж,F,False,0.02
S125,Бат,66,Мэдээлэл технологи,D,False,0.32
S126,Билгүүн,92,Программ хангамж,A,True,0.84
S127,Туяа,92,Компьютерийн ухаан,A,True,0.84
S128,Амгалан,77,Эдийн засаг,C,True,0.54
S129,Халиун,60,Сэтгэл судлал,D,False,0.2
S130,Батаа,76,Компьютерийн ухаан,C,True,0.52
S131,Нарантуяа,99,Мэдээллийн систем,A,True,0.98
S132,Алтангэрэл,77,Программ хангамж,C,True,0.54
S133,Сарнай,93,Мэдээллийн систем,A,True,0.86
S134,Мөнх,50,Программ хангамж,F,False,0.0
S135,Наран,68,Эдийн засаг,D,False,0.36
S136,Лхагва,87,Компьютерийн ухаан,B,True,0.74
S137,Тэрбиш,82,Компьютерийн ухаан,B,True,0.64
S138,Билгүүн,54,Эдийн засаг,F,False,0.08
S139,Билгүүн,80,Хиймэл оюун,B,True,0.6
S140,Цолмон,59,Мэдээлэл технологи,F,False,0.18
S141,Сарангэрэл,100,Эдийн засаг,A,True,1.0
S142,Цолмон,92,Сэтгэл судлал,A,True,0.84
S143,Жаргал,67,Мэдээлэл технологи,D,False,0.34
S144,Амгалан,75,Хиймэл оюун,C,True,0.5
S145,Зориг,60,Эдийн засаг,D,False,0.2
S146,Бат,66,Компьютерийн ухаан,D,False,0.32
S147,Тэрбиш,66,Программ хангамж,D,False,0.32
S148,Батаа,54,Мэдээлэл технологи,F,False,0.08
S149,Болд,67,Хиймэл оюун,D,False,0.34
S150,Тэрбиш,81,"Санхүү, банк",B,True,0.62
S151,Амгалан,59,Сэтгэл судлал,F,False,0.18
S152,Ану,55,"Санхүү, банк",F,False,0.1
S153,Лхагва,63,Программ хангамж,D,False,0.26
S154,Сүрэн,99,Компьютерийн ухаан,A,True,0.98
S155,Нарантуяа,97,"Санхүү, банк",A,True,0.94
S156,Халиун,86,Хиймэл оюун,B,True,0.72
S157,Туяа,50,"Санхүү, банк",F,False,0.0
S158,Чулуун,73,Мэдээллийн систем,C,False,0.46
S159,Гэрэл,74,Мэдээлэл технологи,C,False,0.48
S160,Дорж,64,"Санхүү, банк",D,False,0.28
S161,Батаа,84,Мэдээллийн систем,B,True,0.68
S162,Алтангэрэл,98,Хиймэл оюун,A,True,0.96
S163,Лхагва,92,Эдийн засаг,A,True,0.84
S164,Эрдэнэ,74,Компьютерийн ухаан,C,False,0.48
S165,Энэбиш,69,Мэдээллийн систем,D,False,0.38
S166,Алтангэрэл,69,Сэтгэл судлал,D,False,0.38
S167,Тамир,85,Мэдээллийн систем,B,True,0.7
S168,Туяа,54,Мэдээлэл технологи,F,False,0.08
S169,Ану,82,Программ хангамж,B,True,0.64
S170,Амгалан,99,Эдийн засаг,A,True,0.98
S171,Эрдэнэ,87,Программ хангамж,B,True,0.74
S172,Энхжаргал,86,Компьютерийн ухаан,B,True,0.72
S173,Болор,71,Программ хангамж,C,False,0.42
S174,Баасан,89,Компьютерийн ухаан,B,True,0.78
S175,Эрдэнэ,80,Сэтгэл судлал,B,True,0.6
S176,Тэмүүжин,55,Программ хангамж,F,False,0.1
S177,Тэмүүлэн,79,Мэдээллийн систем,C,True,0.58
S178,Наран,65,Сэтгэл судлал,D,False,0.3
S179,Цолмон,90,Мэдээлэл технологи,A,True,0.8
S180,Одбаяр,64,Сэтгэл судлал,D,False,0.28
S181,Энэбиш,61,Мэдээлэл технологи,D,False,0.22
S182,Болор,99,Сэтгэл судлал,A,True,0.98
S183,Цолмон,82,Программ хангамж,B,True,0.64
S184,Жаргал,70,Мэдээллийн систем,C,False,0.4
S185,Сүрэн,70,Мэдээлэл технологи,C,False,0.4
S186,Гэрэл,100,Компьютерийн ухаан,A,True,1.0
S187,Хулан,100,Компьютерийн ухаан,A,True,1.0
S188,Билгүүн,61,Компьютерийн ухаан,D,False,0.22
S189,Лхагва,84,Мэдээллийн систем,B,True,0.68
S190,Сүрэн,74,Эдийн засаг,C,False,0.48
S191,Энхжаргал,98,"Санхүү, банк",A,True,0.96
S192,Алтангэрэл,74,Программ хангамж,C,False,0.48
S193,Болор,87,Хиймэл оюун,B,True,0.74
S194,Халиун,70,Программ хангамж,C,False,0.4
S195,Цолмон,93,Хиймэл оюун,A,True,0.86
S196,Амар,78,Компьютерийн ухаан,C,True,0.56
S197,Наран,50,Хиймэл оюун,F,False,0.0
S198,Жаргал,91,Сэтгэл судлал,A,True,0.82
S199,Баасан,61,"Санхүү, банк",D,False,0.22
S200,Оюун,94,Сэтгэл судлал,A,True,0.88
S201,Тэрбиш,77,Программ хангамж,C,True,0.54
S202,Эрдэнэ,80,Хиймэл оюун,B,True,0.6
S203,Нарантуяа,100,Компьютерийн ухаан,A,True,1.0
S204,Чулуун,94,"Санхүү, банк",A,True,0.88
S205,Болд,51,"Санхүү, банк",F,False,0.02
S206,Сарнай,58,Сэтгэл судлал,F,False,0.16
S207,Ану,94,Эдийн засаг,A,True,0.88
S208,Туяа,59,Мэдээлэл технологи,F,False,0.18
S209,Жаргал,89,Мэдээллийн систем,B,True,0.78
S210,Тэрбиш,53,Сэтгэл судлал,F,False,0.06
S211,Ану,56,"Санхүү, банк",F,False,0.12
S212,Тэмүүжин,100,Хиймэл оюун,A,True,1.0
S213,Цэцэг,59,Сэтгэл судлал,F,False,0.18
S214,Ану,68,"Санхүү, банк",D,False,0.36
S215,Нарантуяа,56,Программ хангамж,F,False,0.12
S216,Нарантуяа,59,Программ хангамж,F,False,0.18
S217,Цэцэг,62,"Санхүү, банк",D,False,0.24
S218,Туяа,60,Эдийн засаг,D,False,0.2
S219,Нарантуяа,97,Эдийн засаг,A,True,0.94
S220,Баяр,75,Компьютерийн ухаан,C,True,0.5
S221,Цолмон,62,"Санхүү, банк",D,False,0.24
S222,Батаа,66,Сэтгэл судлал,D,False,0.32
S223,Амар,97,Программ хангамж,A,True,0.94
S224,Сүрэн,86,Сэтгэл судлал,B,True,0.72
S225,Тамир,75,Мэдээллийн систем,C,True,0.5
S226,Болд,60,Программ хангамж,D,False,0.2
S227,Ганзориг,73,Хиймэл оюун,C,False,0.46
S228,Мөнх,80,Программ хангамж,B,True,0.6
S229,Нарантуяа,56,Компьютерийн ухаан,F,False,0.12
S230,Туяа,50,Компьютерийн ухаан,F,False,0.0
S231,Наран,67,Эдийн засаг,D,False,0.34
S232,Нарантуяа,99,Эдийн засаг,A,True,0.98
S233,Саран,67,Мэдээлэл технологи,D,False,0.34
S234,Халиун,74,"Санхүү, банк",C,False,0.48
S235,Энхжаргал,97,Программ хангамж,A,True,0.94
S236,Жаргал,80,Эдийн засаг,B,True,0.6
S237,Лхагва,74,Мэдээллийн систем,C,False,0.48
S238,Цолмон,54,"Санхүү, банк",F,False,0.08
S239,Наран,68,Компьютерийн ухаан,D,False,0.36
S240,Батаа,88,Мэдээллийн систем,B,True,0.76
S241,Лхагва,60,Программ хангамж,D,False,0.2
S242,Цолмон,83,Мэдээллийн систем,B,True,0.66
S243,Баасан,62,"Санхүү, банк",D,False,0.24
S244,Тэмүүжин,87,Мэдээлэл технологи,B,True,0.74
S245,Алтангэрэл,64,Эдийн засаг,D,False,0.28
S246,Лхагва,69,Мэдээлэл технологи,D,False,0.38
S247,Энхжаргал,82,Эдийн засаг,B,True,0.64
S248,Лхагва,92,Программ хангамж,A,True,0.84
S249,Цэцэг,86,Мэдээлэл технологи,B,True,0.72
S250,Гэрэл,53,Мэдээллийн систем,F,False,0.06
S251,Оюун,77,Компьютерийн ухаан,C,True,0.54
S252,Сарангэрэл,86,Программ хангамж,B,True,0.72
S253,Эрдэнэ,78,Эдийн засаг,C,True,0.56
S254,Сарнай,53,Эдийн засаг,F,False,0.06
S255,Халиун,78,Компьютерийн ухаан,C,True,0.56
S256,Ганзориг,91,Сэтгэл судлал,A,True,0.82
S257,Зориг,90,"Санхүү, банк",A,True,0.8
S258,Мөнх,59,Мэдээлэл технологи,F,False,0.18
S259,Сарангэрэл,81,Хиймэл оюун,B,True,0.62
S260,Цолмон,68,"Санхүү, банк",D,False,0.36
S261,Сарнай,53,Эдийн засаг,F,False,0.06
S262,Энэбиш,75,Хиймэл оюун,C,True,0.5
S263,Ганзориг,68,"Санхүү, банк",D,False,0.36
S264,Мөнх,89,Эдийн засаг,B,True,0.78
S265,Сарнай,100,Мэдээлэл технологи,A,True,1.0
S266,Халиун,66,Хиймэл оюун,D,False,0.32
S267,Гэрэл,80,Компьютерийн ухаан,B,True,0.6
S268,Тамир,90,Программ хангамж,A,True,0.8
S269,Батаа,87,Программ хангамж,B,True,0.74
S270,Мөнх,74,Сэтгэл судлал,C,False,0.48
S271,Ганзориг,65,Компьютерийн ухаан,D,False,0.3
S272,Наран,69,Мэдээлэл технологи,D,False,0.38
S273,Амар,51,Мэдээлэл технологи,F,False,0.02
S274,Туяа,73,"Санхүү, банк",C,False,0.46
S275,Халиун,75,"Санхүү, банк",C,True,0.5
S276,Мөнх,72,Хиймэл оюун,C,False,0.44
S277,Баттулга,69,Хиймэл оюун,D,False,0.38
S278,Чулуун,68,"Санхүү, банк",D,False,0.36
S279,Тэмүүжин,91,Эдийн засаг,A,True,0.82
S280,Тэмүүжин,58,Эдийн засаг,F,False,0.16
S281,Амар,57,Сэтгэл судлал,F,False,0.14
S282,Тамир,96,Хиймэл оюун,A,True,0.92
S283,Сарнай,68,Мэдээллийн систем,D,False,0.36
S284,Тэрбиш,71,Сэтгэл судлал,C,False,0.42
S285,Цэцэг,78,Эдийн засаг,C,True,0.56
S286,Билгүүн,59,Хиймэл оюун,F,False,0.18
S287,Чулуун,62,Программ хангамж,D,False,0.24
S288,Жаргал,69,Мэдээллийн систем,D,False,0.38
S289,Баяр,80,"Санхүү, банк",B,True,0.6
S290,Баттулга,58,Эдийн засаг,F,False,0.16
S291,Бат,74,Мэдээллийн систем,C,False,0.48
S292,Тэмүүлэн,53,Эдийн засаг,F,False,0.06
S293,Тэмүүжин,86,Эдийн засаг,B,True,0.72
S294,Цэцэг,95,Мэдээллийн систем,A,True,0.9
S295,Бат,55,Хиймэл оюун,F,False,0.1
S296,Лхагва,60,Сэтгэл судлал,D,False,0.2
S297,Эрдэнэ,96,Эдийн засаг,A,True,0.92
S298,Тамир,66,Компьютерийн ухаан,D,False,0.32
S299,Сарнай,60,Эдийн засаг,D,False,0.2
S300,Мөнх,58,"Санхүү, банк",F,False,0.16
S301,Зориг,57,Мэдээлэл технологи,F,False,0.14
S302,Ганзориг,66,Компьютерийн ухаан,D,False,0.32
S303,Туяа,88,Хиймэл оюун,B,True,0.76
S304,Тамир,90,Мэдээллийн систем,A,True,0.8
S305,Болор,80,Компьютерийн ухаан,B,True,0.6
S306,Туяа,62,Эдийн засаг,D,False,0.24
S307,Энэбиш,61,Хиймэл оюун,D,False,0.22
S308,Тамир,66,Эдийн засаг,D,False,0.32
S309,Сарангэрэл,52,Хиймэл оюун,F,False,0.04
S310,Туяа,76,Компьютерийн ухаан,C,True,0.52
S311,Гэрэл,51,Мэдээллийн систем,F,False,0.02
S312,Чулуун,52,Мэдээллийн систем,F,False,0.04
S313,Алтангэрэл,85,"Санхүү, банк",B,True,0.7
S314,Одбаяр,51,Программ хангамж,F,False,0.02
S315,Баттулга,86,Программ хангамж,B,True,0.72
S316,Тэрбиш,66,Компьютерийн ухаан,D,False,0.32
S317,Энэбиш,63,Эдийн засаг,D,False,0.26
S318,Батаа,74,Мэдээлэл технологи,C,False,0.48
S319,Цэцэг,66,Компьютерийн ухаан,D,False,0.32
S320,Амар,72,Хиймэл оюун,C,False,0.44
S321,Энхжаргал,72,Мэдээлэл технологи,C,False,0.44
S322,Эрдэнэ,63,Компьютерийн ухаан,D,False,0.26
S323,Болд,90,"Санхүү, банк",A,True,0.8
S324,Зориг,50,Хиймэл оюун,F,False,0.0
S325,Болд,66,Компьютерийн ухаан,D,False,0.32
S326,Амгалан,89,Эдийн засаг,B,True,0.78
S327,Наран,92,Мэдээллийн систем,A,True,0.84
S328,Эрдэнэ,54,Компьютерийн ухаан,F,False,0.08
S329,Цолмон,99,Программ хангамж,A,True,0.98
S330,Цолмон,88,Сэтгэл судлал,B,True,0.76
S331,Гэрэл,75,Мэдээллийн систем,C,True,0.5
S332,Цолмон,87,Эдийн засаг,B,True,0.74
S333,Халиун,50,Сэтгэл судлал,F,False,0.0
S334,Баяр,65,"Санхүү, банк",D,False,0.3
S335,Лхагва,56,"Санхүү, банк",F,False,0.12
S336,Сарангэрэл,93,Эдийн засаг,A,True,0.86
S337,Тамир,91,Мэдээллийн систем,A,True,0.82
S338,Тэрбиш,77,Мэдээлэл технологи,C,True,0.54
S339,Болор,66,Эдийн засаг,D,False,0.32
S340,Сарангэрэл,81,Программ хангамж,B,True,0.62
S341,Сарангэрэл,68,Хиймэл оюун,D,False,0.36
S342,Мөнх,50,Хиймэл оюун,F,False,0.0
S343,Жаргал,97,"Санхүү, банк",A,True,0.94
S344,Билгүүн,65,Сэтгэл судлал,D,False,0.3
S345,Зориг,57,Программ хангамж,F,False,0.14
S346,Жаргал,65,Хиймэл оюун,D,False,0.3
S347,Болор,79,Хиймэл оюун,C,True,0.58
S348,Билгүүн,78,Мэдээллийн систем,C,True,0.56
S349,Хулан,87,Сэтгэл судлал,B,True,0.74
S350,Болор,61,Компьютерийн ухаан,D,False,0.22
S351,Сүрэн,76,"Санхүү, банк",C,True,0.52
S352,Гэрэл,56,Сэтгэл судлал,F,False,0.12
S353,Нарантуяа,78,Компьютерийн ухаан,C,True,0.56
S354,Гэрэл,93,Мэдээллийн систем,A,True,0.86
S355,Баттулга,73,Хиймэл оюун,C,False,0.46
S356,Саран,79,"Санхүү, банк",C,True,0.58
S357,Цолмон,92,Хиймэл оюун,A,True,0.84
S358,Амар,55,Эдийн засаг,F,False,0.1
S359,Сарангэрэл,86,Компьютерийн ухаан,B,True,0.72
S360,Гэрэл,69,Мэдээлэл технологи,D,False,0.38
S361,Сарнай,98,Программ хангамж,A,True,0.96
S362,Билгүүн,73,Сэтгэл судлал,C,False,0.46
S363,Энхжаргал,92,Мэдээллийн систем,A,True,0.84
S364,Алтангэрэл,71,Хиймэл оюун,C,False,0.42
S365,Бат,78,Хиймэл оюун,C,True,0.56
S366,Лхагва,95,Хиймэл оюун,A,True,0.9
S367,Энэбиш,75,Эдийн засаг,C,True,0.5
S368,Оюун,61,Мэдээллийн систем,D,False,0.22
S369,Туяа,57,Программ хангамж,F,False,0.14
S370,Туяа,55,Программ хангамж,F,False,0.1
S371,Дорж,87,Программ хангамж,B,True,0.74
S372,Одбаяр,96,Сэтгэл судлал,A,True,0.92
S373,Алтангэрэл,85,"Санхүү, банк",B,True,0.7
S374,Ганзориг,79,"Санхүү, банк",C,True,0.58
S375,Ганзориг,88,Мэдээллийн систем,B,True,0.76
S376,Лхагва,94,Компьютерийн ухаан,A,True,0.88
S377,Зориг,73,Мэдээлэл технологи,C,False,0.46
S378,Бат,77,Хиймэл оюун,C,True,0.54
S379,Билгүүн,84,Программ хангамж,B,True,0.68
S380,Болд,73,Эдийн засаг,C,False,0.46
S381,Цэцэг,76,Сэтгэл судлал,C,True,0.52
S382,Ану,75,Сэтгэл судлал,C,True,0.5
S383,Цолмон,50,Хиймэл оюун,F,False,0.0
S384,Чулуун,82,Мэдээлэл технологи,B,True,0.64
S385,Хулан,90,Сэтгэл судлал,A,True,0.8
S386,Ану,97,"Санхүү, банк",A,True,0.94
S387,Баттулга,99,Программ хангамж,A,True,0.98
S388,Тэмүүлэн,81,Программ хангамж,B,True,0.62
S389,Цолмон,99,Программ хангамж,A,True,0.98
S390,Батаа,97,Компьютерийн ухаан,A,True,0.94
S391,Ану,69,Программ хангамж,D,False,0.38
S392,Чулуун,95,Мэдээлэл технологи,A,True,0.9
S393,Амар,90,Программ хангамж,A,True,0.8
S394,Одбаяр,87,Мэдээллийн систем,B,True,0.74
S395,Болд,64,Хиймэл оюун,D,False,0.28
S396,Тэрбиш,50,Эдийн засаг,F,False,0.0
S397,Билгүүн,76,Хиймэл оюун,C,True,0.52
S398,Нарантуяа,95,Программ хангамж,A,True,0.9
S399,Баасан,55,Компьютерийн ухаан,F,False,0.1
S400,Баяр,51,Программ хангамж,F,False,0.02
S401,Жаргал,52,Компьютерийн ухаан,F,False,0.04
S402,Тэмүүжин,74,"Санхүү, банк",C,False,0.48
S403,Туяа,53,Мэдээлэл технологи,F,False,0.06
S404,Наран,62,Мэдээлэл технологи,D,False,0.24
S405,Одбаяр,70,Программ хангамж,C,False,0.4
S406,Баяр,95,Эдийн засаг,A,True,0.9
S407,Тэмүүлэн,56,Компьютерийн ухаан,F,False,0.12
S408,Зориг,69,"Санхүү, банк",D,False,0.38
S409,Тэмүүжин,53,Сэтгэл судлал,F,False,0.06
S410,Жаргал,78,Мэдээллийн систем,C,True,0.56
S411,Амар,83,Хиймэл оюун,B,True,0.66
S412,Батаа,98,Эдийн засаг,A,True,0.96
S413,Саран,83,Мэдээлэл технологи,B,True,0.66
S414,Алтангэрэл,50,Хиймэл оюун,F,False,0.0
S415,Энэбиш,75,Сэтгэл судлал,C,True,0.5
S416,Мөнх,51,Мэдээллийн систем,F,False,0.02
S417,Чулуун,78,Сэтгэл судлал,C,True,0.56
S418,Тамир,73,Мэдээллийн систем,C,False,0.46
S419,Тэмүүлэн,89,Эдийн засаг,B,True,0.78
S420,Энэбиш,51,Хиймэл оюун,F,False,0.02
S421,Сарнай,93,Мэдээлэл технологи,A,True,0.86
S422,Одбаяр,76,Хиймэл оюун,C,True,0.52
S423,Лхагва,87,Сэтгэл судлал,B,True,0.74
S424,Баттулга,56,Мэдээлэл технологи,F,False,0.12
S425,Тэрбиш,86,Программ хангамж,B,True,0.72
S426,Жаргал,89,"Санхүү, банк",B,True,0.78
S427,Энхжаргал,80,Мэдээллийн систем,B,True,0.6
S428,Саран,82,Мэдээллийн систем,B,True,0.64
S429,Туяа,89,Хиймэл оюун,B,True,0.78
S430,Хулан,83,Программ хангамж,B,True,0.66
S431,Эрдэнэ,54,Хиймэл оюун,F,False,0.08
S432,Гэрэл,60,Хиймэл оюун,D,False,0.2
S433,Батаа,65,"Санхүү, банк",D,False,0.3
S434,Цэцэг,89,"Санхүү, банк",B,True,0.78
S435,Амар,64,Хиймэл оюун,D,False,0.28
S436,Цэцэг,94,Компьютерийн ухаан,A,True,0.88
S437,Цэцэг,60,Компьютерийн ухаан,D,False,0.2
S438,Билгүүн,86,Сэтгэл судлал,B,True,0.72
S439,Болор,61,Сэтгэл судлал,D,False,0.22
S440,Сүрэн,72,Хиймэл оюун,C,False,0.44
S441,Батаа,90,Компьютерийн ухаан,A,True,0.8
S442,Наран,58,Мэдээлэл технологи,F,False,0.16
S443,Нарантуяа,57,Программ хангамж,F,False,0.14
S444,Сарнай,86,Мэдээллийн систем,B,True,0.72
S445,Ану,95,Хиймэл оюун,A,True,0.9
S446,Баяр,69,Эдийн засаг,D,False,0.38
S447,Цолмон,89,Программ хангамж,B,True,0.78
S448,Тэрбиш,80,Программ хангамж,B,True,0.6
S449,Дорж,96,Хиймэл оюун,A,True,0.92
S450,Тамир,70,Компьютерийн ухаан,C,False,0.4
S451,Цолмон,85,Программ хангамж,B,True,0.7
S452,Халиун,81,Мэдээллийн систем,B,True,0.62
S453,Нарантуяа,69,Программ хангамж,D,False,0.38
S454,Баасан,64,Эдийн засаг,D,False,0.28
S455,Чулуун,57,Мэдээлэл технологи,F,False,0.14
S456,Болор,56,Компьютерийн ухаан,F,False,0.12
S457,Энхжаргал,50,Хиймэл оюун,F,False,0.0
S458,Туяа,78,"Санхүү, банк",C,True,0.56
S459,Оюун,58,Сэтгэл судлал,F,False,0.16
S460,Алтангэрэл,54,Программ хангамж,F,False,0.08
S461,Сарнай,62,Мэдээлэл технологи,D,False,0.24
S462,Баттулга,92,Мэдээллийн систем,A,True,0.84
S463,Баяр,51,Компьютерийн ухаан,F,False,0.02
S464,Цэцэг,52,Эдийн засаг,F,False,0.04
S465,Тэмүүлэн,80,"Санхүү, банк",B,True,0.6
S466,Эрдэнэ,73,Мэдээлэл технологи,C,False,0.46
S467,Баттулга,67,Мэдээлэл технологи,D,False,0.34
S468,Халиун,70,Компьютерийн ухаан,C,False,0.4
S469,Мөнх,50,Мэдээллийн систем,F,False,0.0
S470,Баттулга,54,Мэдээллийн систем,F,False,0.08
S471,Лхагва,91,Эдийн засаг,A,True,0.82
